horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-28T11:54:28-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.745;0.2023;0.323;0.2356;0.859;0.376;rejet_prob;prob 0.202 < seuil 0.323;call;15.0;2026-08-21;24.0;0.31;0.34;0.325;0.294;0.44;-0.0099;0.0149;34.0;-0.00644;0.02136;0.00576;0.35;0.16;0.23;-0.0829;0.00576;complet
2026-07-28T11:54:29-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.09;0.1131;0.323;0.2382;0.475;0.707;rejet_prob;prob 0.113 < seuil 0.323;;;;;;;;;;;;;0.02764;0.07242;0.03483;;;;;0.03483;complet
2026-07-28T11:54:29-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;18.09;0.1131;0.323;0.2382;0.475;0.707;rejet_prob;prob 0.113 < seuil 0.323;call;18.5;2026-08-21;24.0;0.44;0.48;0.46;0.3486;0.431;-0.0141;0.0182;48.0;0.02764;0.07242;0.03483;0.79;0.92;0.52;0.4515;0.03483;complet
2026-07-28T11:54:30-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;40.645;0.2152;0.323;0.1656;1.3;0.328;rejet_prob;prob 0.215 < seuil 0.323;;;;;;;;;;;;;-0.01218;0.01759;0.05031;;;;;0.05031;complet
2026-07-28T11:54:30-04:00;America/New_York;11fa6982d2cf3659;A;GOLD;yahoo;40.645;0.2152;0.323;0.1656;1.3;0.328;rejet_prob;prob 0.215 < seuil 0.323;call;45.0;2026-08-21;24.0;0.45;0.8;0.625;0.5303;0.255;-0.0382;0.0335;80.0;-0.01218;0.01759;0.05031;0.4;0.4;1.25;0.3534;0.05031;complet
2026-07-28T11:54:30-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;12.305;0.2776;0.323;0.1001;2.773;0.474;rejet_prob;prob 0.278 < seuil 0.323;;;;;;;;;;;;;-0.07517;-0.0638;0.00041;;;;;0.00041;complet
2026-07-28T11:54:30-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;12.305;0.2776;0.323;0.1001;2.773;0.474;rejet_prob;prob 0.278 < seuil 0.323;call;13.0;2026-08-21;24.0;0.49;0.55;0.52;0.6231;0.403;-0.0164;0.0122;55.0;-0.07517;-0.0638;0.00041;0.25;0.14;0.42;-0.2781;0.00041;complet
2026-07-28T11:54:31-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;28.135;0.3093;0.323;0.2701;1.145;0.036;rejet_prob;prob 0.309 < seuil 0.323;;;;;;;;;;;;;-0.01155;-0.01155;0.05171;;;;;0.05171;complet
2026-07-28T11:54:32-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;21.3;0.1156;0.323;0.2076;0.557;-0.207;rejet_prob;prob 0.116 < seuil 0.323;;;;;;;;;;;;;-0.14366;-0.05305;0.01221;;;;;-0.01221;complet
2026-07-28T11:54:33-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.0601;0.2966;0.323;0.6319;0.469;-0.034;rejet_prob;prob 0.297 < seuil 0.323;;;;;;;;;;;;;-0.01727;0.1182;0.14283;;;;;-0.14283;complet
2026-07-28T11:54:33-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;62.455;0.1346;0.323;0.1592;0.845;0.393;rejet_prob;prob 0.135 < seuil 0.323;;;;;;;;;;;;;-0.02218;-0.00809;0.00713;;;;;0.00713;complet
2026-07-28T11:54:33-04:00;America/New_York;11fa6982d2cf3659;A;BAC;yahoo;62.455;0.1346;0.323;0.1592;0.845;0.393;rejet_prob;prob 0.135 < seuil 0.323;call;64.0;2026-08-21;24.0;0.78;0.79;0.785;0.2168;0.36;-0.0297;0.0599;79.0;-0.02218;-0.00809;0.00713;0.37;0.42;0.79;-0.0352;0.00713;complet
2026-07-28T11:54:34-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.925;0.2095;0.323;0.1585;1.322;0.396;rejet_prob;prob 0.209 < seuil 0.323;;;;;;;;;;;;;-0.00229;-0.02426;-0.02609;;;;;-0.02609;complet
2026-07-28T11:54:34-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;10.925;0.2095;0.323;0.1585;1.322;0.396;rejet_prob;prob 0.209 < seuil 0.323;call;11.0;2026-08-21;24.0;0.18;0.19;0.185;0.1973;0.479;-0.0052;0.0112;19.0;-0.00229;-0.02426;-0.02609;0.11;0.07;0.06;-0.6725;-0.02609;complet
2026-07-28T11:54:35-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.8401;0.1928;0.323;0.2922;0.66;0.616;rejet_prob;prob 0.193 < seuil 0.323;;;;;;;;;;;;;-0.00253;-0.03025;-0.01462;;;;;-0.01462;complet
2026-07-28T11:54:35-04:00;America/New_York;11fa6982d2cf3659;A;KVUE;yahoo;19.8401;0.1928;0.323;0.2922;0.66;0.616;rejet_prob;prob 0.193 < seuil 0.323;call;20.0;2026-08-21;24.0;0.3;0.54;0.42;0.2969;0.489;-0.0137;0.0203;54.0;-0.00253;-0.03025;-0.01462;0.1;0.11;0.05;-0.3948;-0.01462;complet
2026-07-29T11:34:13-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;340.02;0.0713;0.323;0.1652;0.432;0.244;rejet_prob;prob 0.071 < seuil 0.323;;;;;;;;;;;;;-0.01938;-0.10764;-0.08535;;;;;-0.08535;complet
2026-07-29T11:34:14-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;192.495;0.2589;0.323;0.1451;1.784;-0.181;rejet_prob;prob 0.259 < seuil 0.323;;;;;;;;;;;;;0.01322;0.07348;0.13883;;;;;-0.13883;complet
2026-07-29T11:34:15-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;303.2269;0.2178;0.323;0.0163;13.362;-0.389;rejet_prob;prob 0.218 < seuil 0.323;;;;;;;;;;;;;0.01854;0.06217;0.06043;;;;;-0.06043;complet
2026-07-29T11:34:15-04:00;America/New_York;11fa6982d2cf3659;C;TSLA;yahoo;303.2269;0.2178;0.323;0.0163;13.362;-0.389;controle_aleatoire;contrôle apparié, direction aléatoire hausse;;;;;;;;;;;;;0.01854;0.06217;0.06043;;;;;-0.06043;complet
2026-07-29T11:34:16-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;431.29;0.0975;0.323;0.1011;0.964;-0.45;rejet_prob;prob 0.098 < seuil 0.323;;;;;;;;;;;;;0.12544;0.1237;0.11769;;;;;-0.11769;complet
2026-07-29T11:34:16-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;591.45;0.0859;0.323;0.1189;0.722;0.248;rejet_prob;prob 0.086 < seuil 0.323;;;;;;;;;;;;;-0.08863;-0.00205;-0.00453;;;;;-0.00453;complet
2026-07-29T11:34:17-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;734.77;0.3918;0.323;0.4236;0.925;-0.52;rejet_ratio;options déjà chères : ratio 0.93 < 1.5 (p_implicite 0.424);;;;;;;;;;;;;0.00942;0.03117;0.04766;;;;;-0.04766;complet
2026-07-29T11:34:19-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;667.1;0.465;0.323;0.2611;1.781;-0.629;direction_sans_contrat;direction convergente mais aucun contrat de qualité;;;;;;;;;;;;;0.02466;0.04942;0.07525;;;;;-0.07525;complet
2026-07-29T11:34:19-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;164.385;0.2106;0.323;0.233;0.904;0.42;rejet_prob;prob 0.211 < seuil 0.323;;;;;;;;;;;;;-0.0049;-0.1088;-0.08818;;;;;-0.08818;complet
2026-07-29T11:34:20-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;124.565;0.1911;0.323;0.2774;0.689;0.367;rejet_prob;prob 0.191 < seuil 0.323;;;;;;;;;;;;;-0.0185;0.00871;0.27187;;;;;0.27187;complet
2026-07-29T11:34:21-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;15.295;0.0507;0.323;0.1475;0.344;-0.174;rejet_prob;prob 0.051 < seuil 0.323;;;;;;;;;;;;;0.07682;0.17882;0.1932;;;;;-0.1932;complet
2026-07-29T11:34:22-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;10.49;0.1674;0.323;0.1958;0.855;-0.082;rejet_prob;prob 0.167 < seuil 0.323;;;;;;;;;;;;;0.12679;0.12011;0.0715;;;;;-0.0715;complet
2026-07-29T11:34:22-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;15.805;0.0962;0.323;0.1769;0.544;0.821;rejet_prob;prob 0.096 < seuil 0.323;;;;;;;;;;;;;-0.05979;-0.087;-0.10598;;;;;-0.10598;complet
2026-07-29T11:34:22-04:00;America/New_York;11fa6982d2cf3659;A;F;yahoo;15.805;0.0962;0.323;0.1769;0.544;0.821;rejet_prob;prob 0.096 < seuil 0.323;call;16.5;2026-08-21;23.0;0.31;0.34;0.325;0.3818;0.355;-0.0129;0.0148;34.0;-0.05979;-0.087;-0.10598;0.04;0.01;0.01;-0.9619;-0.10598;complet
2026-07-29T11:34:23-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;24.5399;0.0302;0.323;0.0626;0.482;0.462;rejet_prob;prob 0.030 < seuil 0.323;;;;;;;;;;;;;-0.05419;-0.03871;-0.06031;;;;;-0.06031;complet
2026-07-29T11:34:23-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;24.5399;0.0302;0.323;0.0626;0.482;0.462;rejet_prob;prob 0.030 < seuil 0.323;call;25.0;2026-08-21;23.0;0.43;0.47;0.45;0.2666;0.42;-0.0152;0.0241;47.0;-0.05419;-0.03871;-0.06031;0.12;0.08;0.08;-0.8983;-0.06031;complet
2026-07-29T11:34:24-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.265;0.2342;0.323;0.2514;0.932;0.188;rejet_prob;prob 0.234 < seuil 0.323;;;;;;;;;;;;;-0.01405;-0.0093;0.02157;;;;;0.02157;complet
2026-07-29T11:34:25-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.05;0.095;0.323;0.1041;0.913;-0.316;rejet_prob;prob 0.095 < seuil 0.323;;;;;;;;;;;;;0.02525;0.06578;0.10166;;;;;-0.10166;complet
2026-07-29T11:34:26-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.78;0.3451;0.323;0.3591;0.961;0.354;rejet_ratio;options déjà chères : ratio 0.96 < 1.5 (p_implicite 0.359);;;;;;;;;;;;;0.01255;0.00628;-0.0272;;;;;-0.0272;complet
2026-07-29T11:34:26-04:00;America/New_York;11fa6982d2cf3659;A;NIO;yahoo;4.78;0.3451;0.323;0.3591;0.961;0.354;rejet_ratio;options déjà chères : ratio 0.96 < 1.5 (p_implicite 0.359);call;5.0;2026-08-21;23.0;0.2;0.23;0.215;0.625;0.425;-0.0066;0.0047;23.0;0.01255;0.00628;-0.0272;0.16;0.13;0.06;-0.4911;-0.0272;complet
2026-07-29T11:34:26-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;83.2098;0.2145;0.323;0.1435;1.495;-0.442;rejet_prob;prob 0.214 < seuil 0.323;;;;;;;;;;;;;0.09518;0.09362;0.21452;;;;;-0.21452;complet
2026-07-29T11:34:27-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;1.915;0.4615;0.323;0.4828;0.956;-0.031;rejet_ratio;options déjà chères : ratio 0.96 < 1.5 (p_implicite 0.483);;;;;;;;;;;;;0.09138;0.08616;0.09661;;;;;-0.09661;complet
2026-07-29T11:34:28-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;16.315;0.055;0.323;0.0481;1.143;0.099;rejet_prob;prob 0.055 < seuil 0.323;;;;;;;;;;;;;0.03157;-0.05884;-0.04628;;;;;-0.04628;complet
2026-07-29T11:34:29-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;7.75;0.0372;0.323;0.0512;0.727;0.41;rejet_prob;prob 0.037 < seuil 0.323;;;;;;;;;;;;;0.04774;-0.00645;-0.13548;;;;;-0.13548;complet
2026-07-29T11:34:29-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;7.75;0.0372;0.323;0.0512;0.727;0.41;rejet_prob;prob 0.037 < seuil 0.323;call;9.0;2026-08-21;23.0;0.48;0.62;0.55;1.2441;0.377;-0.0203;0.0074;62.0;0.04774;-0.00645;-0.13548;0.26;0.36;0.08;-0.7886;-0.13548;complet
2026-07-29T11:34:29-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.78;0.3188;0.323;0.5924;0.538;0.541;rejet_prob;prob 0.319 < seuil 0.323;;;;;;;;;;;;;-0.01883;0.05439;0.11506;;;;;0.11506;complet
2026-07-29T11:34:29-04:00;America/New_York;11fa6982d2cf3659;A;SNAP;yahoo;4.78;0.3188;0.323;0.5924;0.538;0.541;rejet_prob;prob 0.319 < seuil 0.323;call;5.0;2026-08-21;23.0;0.35;0.38;0.365;0.9375;0.475;-0.01;0.0048;38.0;-0.01883;0.05439;0.11506;0.23;0.82;0.33;0.5678;0.11506;complet
2026-07-29T11:34:30-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;25.56;0.1811;0.323;0.2011;0.901;-0.719;rejet_prob;prob 0.181 < seuil 0.323;;;;;;;;;;;;;-0.00352;0.02074;0.01604;;;;;-0.01604;complet
2026-07-29T11:34:30-04:00;America/New_York;11fa6982d2cf3659;A;WBD;yahoo;25.56;0.1811;0.323;0.2011;0.901;-0.719;rejet_prob;prob 0.181 < seuil 0.323;put;25.5;2026-08-21;23.0;0.02;0.7;0.36;0.2793;0.457;-0.0139;0.0254;70.0;-0.00352;0.02074;0.01604;;;;-0.4641;-0.01604;complet
2026-07-29T11:34:31-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.575;0.213;0.323;0.2375;0.897;0.426;rejet_prob;prob 0.213 < seuil 0.323;;;;;;;;;;;;;0.02847;0.00034;0.02504;;;;;0.02504;complet
2026-07-29T11:34:31-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.575;0.213;0.323;0.2375;0.897;0.426;rejet_prob;prob 0.213 < seuil 0.323;call;15.0;2026-08-21;23.0;0.26;0.28;0.27;0.3047;0.382;-0.0099;0.014;28.0;0.02847;0.00034;0.02504;0.3;0.25;0.18;0.3055;0.02504;complet
2026-07-29T11:34:31-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.675;0.179;0.323;0.216;0.829;0.342;rejet_prob;prob 0.179 < seuil 0.323;;;;;;;;;;;;;0.02383;0.02062;-0.01687;;;;;-0.01687;complet
2026-07-29T11:34:31-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;18.675;0.179;0.323;0.216;0.829;0.342;rejet_prob;prob 0.179 < seuil 0.323;call;19.0;2026-08-21;23.0;0.46;0.51;0.485;0.3428;0.45;-0.0148;0.0186;51.0;0.02383;0.02062;-0.01687;0.64;0.42;0.35;-0.4391;-0.01687;complet
2026-07-29T11:34:32-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;39.6;0.1453;0.323;0.188;0.773;0.105;rejet_prob;prob 0.145 < seuil 0.323;;;;;;;;;;;;;0.06263;0.06389;0.09419;;;;;0.09419;complet
2026-07-29T11:34:33-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;11.265;0.081;0.323;0.0602;1.346;0.594;rejet_prob;prob 0.081 < seuil 0.323;;;;;;;;;;;;;0.0324;-0.00399;0.12295;;;;;0.12295;complet
2026-07-29T11:34:33-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;11.265;0.081;0.323;0.0602;1.346;0.594;rejet_prob;prob 0.081 < seuil 0.323;call;12.0;2026-08-21;23.0;0.41;0.43;0.42;0.6133;0.376;-0.0148;0.0107;43.0;0.0324;-0.00399;0.12295;0.6;0.64;0.91;1.3801;0.12295;complet
2026-07-29T11:34:33-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;27.771;0.3303;0.323;0.2819;1.172;-0.041;rejet_ratio;options déjà chères : ratio 1.17 < 1.5 (p_implicite 0.282);;;;;;;;;;;;;-4e-05;0.03489;0.06838;;;;;-0.06838;complet
2026-07-29T11:34:34-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;19.57;0.1569;0.323;0.1761;0.891;-0.247;rejet_prob;prob 0.157 < seuil 0.323;;;;;;;;;;;;;0.1303;0.09453;0.09862;;;;;-0.09862;complet
2026-07-29T11:34:35-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;3.835;0.3249;0.323;0.4707;0.69;-0.088;rejet_ratio;options déjà chères : ratio 0.69 < 1.5 (p_implicite 0.471);;;;;;;;;;;;;0.09518;0.20991;0.15515;;;;;-0.15515;complet
2026-07-29T11:34:36-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.955;0.1756;0.323;0.1738;1.01;0.083;rejet_prob;prob 0.176 < seuil 0.323;;;;;;;;;;;;;-0.00363;0.00847;0.0209;;;;;0.0209;complet
2026-07-29T11:34:37-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;11.0;0.1465;0.323;0.1071;1.368;-0.125;rejet_prob;prob 0.146 < seuil 0.323;;;;;;;;;;;;;-0.00727;-0.03273;-0.03;;;;;0.03;complet
2026-07-29T11:34:37-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.7146;0.2027;0.323;0.3779;0.536;0.716;rejet_prob;prob 0.203 < seuil 0.323;;;;;;;;;;;;;-0.02052;-0.03574;-0.00226;;;;;-0.00226;complet
2026-07-29T11:34:37-04:00;America/New_York;11fa6982d2cf3659;A;KVUE;yahoo;19.7146;0.2027;0.323;0.3779;0.536;0.716;rejet_prob;prob 0.203 < seuil 0.323;call;20.0;2026-08-21;23.0;0.22;0.33;0.275;0.2256;0.43;-0.0105;0.0194;33.0;-0.02052;-0.03574;-0.00226;0.1;0.04;0.04;-0.2548;-0.00226;complet
2026-07-30T11:35:15-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;332.01;0.1178;0.323;0.1422;0.828;0.305;rejet_prob;prob 0.118 < seuil 0.323;;;;;;;;;;;;;-0.06958;-0.06816;-0.05903;;;;;-0.05903;complet
2026-07-30T11:35:16-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;193.445;0.34;0.323;0.1367;2.487;-0.108;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;0.03776;0.09561;0.13205;;;;;-0.13205;complet
2026-07-30T11:35:18-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;305.41;0.0181;0.323;0.0151;1.199;-0.234;rejet_prob;prob 0.018 < seuil 0.323;;;;;;;;;;;;;0.01899;0.07184;0.04623;;;;;-0.04623;complet
2026-07-30T11:35:19-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;484.13;0.1458;0.323;0.1146;1.272;-0.068;rejet_prob;prob 0.146 < seuil 0.323;;;;;;;;;;;;;-0.01648;0.07116;0.01064;;;;;-0.01064;complet
2026-07-30T11:35:20-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;532.755;0.1878;0.323;0.0314;5.981;-0.213;rejet_prob;prob 0.188 < seuil 0.323;;;;;;;;;;;;;0.04496;0.10358;0.10726;;;;;-0.10726;complet
2026-07-30T11:35:22-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;736.06;0.2557;0.323;0.2957;0.865;-0.504;rejet_prob;prob 0.256 < seuil 0.323;;;;;;;;;;;;;0.0149;0.04792;0.04415;;;;;-0.04415;complet
2026-07-30T11:35:24-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;679.708;0.4665;0.323;0.1853;2.518;-0.351;direction_sans_contrat;direction convergente mais aucun contrat de qualité;;;;;;;;;;;;;0.01218;0.06494;0.05141;;;;;-0.05141;complet
2026-07-30T11:35:25-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;161.22;0.1976;0.323;0.2934;0.673;0.089;rejet_prob;prob 0.198 < seuil 0.323;;;;;;;;;;;;;-0.09279;-0.06507;-0.09806;;;;;-0.09806;complet
2026-07-30T11:35:27-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;121.46;0.2315;0.323;0.3431;0.675;-0.1;rejet_prob;prob 0.232 < seuil 0.323;;;;;;;;;;;;;0.01317;0.33921;0.28371;;;;;-0.28371;complet
2026-07-30T11:35:28-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;15.895;0.1127;0.323;0.1085;1.039;0.021;rejet_prob;prob 0.113 < seuil 0.323;;;;;;;;;;;;;0.02611;0.17647;0.13872;;;;;0.13872;complet
2026-07-30T11:35:29-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.75;0.0292;0.323;0.0997;0.293;0.145;rejet_prob;prob 0.029 < seuil 0.323;;;;;;;;;;;;;-0.0366;0.0;-0.09362;;;;;-0.09362;complet
2026-07-30T11:35:30-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.735;0.2302;0.323;0.2274;1.012;0.449;rejet_prob;prob 0.230 < seuil 0.323;;;;;;;;;;;;;-0.00373;-0.03359;-0.06413;;;;;-0.06413;complet
2026-07-30T11:35:30-04:00;America/New_York;11fa6982d2cf3659;A;F;yahoo;14.735;0.2302;0.323;0.2274;1.012;0.449;rejet_prob;prob 0.230 < seuil 0.323;call;15.0;2026-08-21;22.0;0.34;0.36;0.35;0.3232;0.44;-0.0112;0.0143;36.0;-0.00373;-0.03359;-0.06413;0.24;0.11;0.04;-0.8693;-0.06413;complet
2026-07-30T11:35:31-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;23.255;0.0769;0.323;0.0964;0.798;0.376;rejet_prob;prob 0.077 < seuil 0.323;;;;;;;;;;;;;-0.00022;0.00538;0.01957;;;;;0.01957;complet
2026-07-30T11:35:31-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;23.255;0.0769;0.323;0.0964;0.798;0.376;rejet_prob;prob 0.077 < seuil 0.323;call;24.0;2026-08-21;22.0;0.31;0.34;0.325;0.2725;0.346;-0.014;0.021;34.0;-0.00022;0.00538;0.01957;0.4;0.16;0.36;0.2101;0.01957;complet
2026-07-30T11:35:33-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;24.665;0.2787;0.323;0.2341;1.191;0.358;rejet_prob;prob 0.279 < seuil 0.323;;;;;;;;;;;;;0.01399;0.0302;0.06223;;;;;0.06223;complet
2026-07-30T11:35:33-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;24.665;0.2787;0.323;0.2341;1.191;0.358;rejet_prob;prob 0.279 < seuil 0.323;call;25.0;2026-08-21;22.0;0.49;0.51;0.5;0.2671;0.448;-0.0158;0.0239;51.0;0.01399;0.0302;0.06223;0.56;0.72;1.51;1.7161;0.06223;complet
2026-07-30T11:35:34-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.215;0.0883;0.323;0.0866;1.02;-0.313;rejet_prob;prob 0.088 < seuil 0.323;;;;;;;;;;;;;0.00361;0.0884;0.05357;;;;;-0.05357;complet
2026-07-30T11:35:35-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.765;0.3653;0.323;0.3545;1.03;-0.208;rejet_ratio;options déjà chères : ratio 1.03 < 1.5 (p_implicite 0.354);;;;;;;;;;;;;0.02413;-0.00105;-0.03463;;;;;0.03463;complet
2026-07-30T11:35:36-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;92.56;0.2091;0.323;0.1113;1.879;-0.103;rejet_prob;prob 0.209 < seuil 0.323;;;;;;;;;;;;;-0.0255;0.08967;0.07833;;;;;-0.07833;complet
2026-07-30T11:35:37-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.045;0.2937;0.323;0.4101;0.716;0.005;rejet_prob;prob 0.294 < seuil 0.323;;;;;;;;;;;;;0.00733;0.05623;0.01222;;;;;0.01222;complet
2026-07-30T11:35:39-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;16.385;0.0225;0.323;0.0444;0.507;0.206;rejet_prob;prob 0.022 < seuil 0.323;;;;;;;;;;;;;-0.0711;-0.03814;-0.06134;;;;;-0.06134;complet
2026-07-30T11:35:40-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;7.645;0.0061;0.323;0.0478;0.128;0.82;rejet_prob;prob 0.006 < seuil 0.323;;;;;;;;;;;;;-0.03466;0.01766;-0.08698;;;;;-0.08698;complet
2026-07-30T11:35:40-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;7.645;0.0061;0.323;0.0478;0.128;0.82;rejet_prob;prob 0.006 < seuil 0.323;call;8.5;2026-08-21;22.0;0.3;0.89;0.595;1.1953;0.419;-0.0202;0.0073;89.0;-0.03466;0.01766;-0.08698;0.35;0.05;0.04;-0.7516;-0.08698;complet
2026-07-30T11:35:41-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.63;0.4593;0.323;0.6683;0.687;0.308;rejet_ratio;options déjà chères : ratio 0.69 < 1.5 (p_implicite 0.668);;;;;;;;;;;;;0.01296;0.25054;0.12743;;;;;0.12743;complet
2026-07-30T11:35:42-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;25.565;0.1288;0.323;0.4478;0.288;-0.337;rejet_prob;prob 0.129 < seuil 0.323;;;;;;;;;;;;;0.02875;0.0088;0.03266;;;;;-0.03266;complet
2026-07-30T11:35:42-04:00;America/New_York;11fa6982d2cf3659;A;WBD;yahoo;25.565;0.1288;0.323;0.4478;0.288;-0.337;rejet_prob;prob 0.129 < seuil 0.323;put;25.5;2026-08-21;22.0;0.01;2.58;1.295;0.5195;0.458;-0.0278;0.0249;258.0;0.02875;0.0088;0.03266;;0.11;;-0.7364;-0.03266;complet
2026-07-30T11:35:43-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.79;0.1867;0.323;0.2932;0.637;0.414;rejet_prob;prob 0.187 < seuil 0.323;;;;;;;;;;;;;0.01826;0.0027;-0.00473;;;;;-0.00473;complet
2026-07-30T11:35:43-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.79;0.1867;0.323;0.2932;0.637;0.414;rejet_prob;prob 0.187 < seuil 0.323;call;15.0;2026-08-21;22.0;0.35;0.38;0.365;0.3203;0.458;-0.0113;0.0144;38.0;0.01826;0.0027;-0.00473;0.16;0.23;0.16;-0.2857;-0.00473;complet
2026-07-30T11:35:43-04:00;America/New_York;11fa6982d2cf3659;C;VALE;yahoo;14.79;0.1867;0.323;0.2932;0.637;0.414;controle_aleatoire;contrôle apparié, direction aléatoire hausse;call;15.0;2026-08-21;22.0;0.35;0.38;0.365;0.3203;0.458;-0.0113;0.0144;38.0;0.01826;0.0027;-0.00473;0.16;0.23;0.16;-0.2857;-0.00473;complet
2026-07-30T11:35:44-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.885;0.2142;0.323;0.2596;0.825;0.607;rejet_prob;prob 0.214 < seuil 0.323;;;;;;;;;;;;;0.02727;-0.00874;-0.01933;;;;;-0.01933;complet
